product_id,category,sub_category,product_name,Revenue,Profit,Orders,Quantity,Cumulative_Revenue,Cumulative_Revenue_Pct,Revenue_Share_Pct,Is_Top20_Pct,Rank
FUR-FU-10000815,Furniture,Furnishings,"Eldon Door Stop, Black",299.0,14.403599999999999,2,7,783846.0,61.18,0.0233,False,1422
OFF-KIT-10002357,Office Supplies,Appliances,"KitchenAid Blender, White",299.0,140.39999999999998,2,3,784145.0,61.21,0.0233,False,1423
OFF-PA-10001258,Office Supplies,Paper,"Green Bar Cards & Envelopes, Multicolor",299.0,26.82,1,6,784444.0,61.23,0.0233,False,1424
TEC-CAN-10002337,Technology,Copiers,"Canon Ink, Color",298.0,56.46,2,2,784742.0,61.25,0.0233,False,1425
FUR-CH-10001374,Furniture,Chairs,"Novimex Steel Folding Chair, Black",298.0,63.84,2,8,785040.0,61.28,0.0233,False,1426
TEC-HP -10004012,Technology,Copiers,"HP Personal Copier, Digital",298.0,-14.957999999999998,2,3,785338.0,61.3,0.0233,False,1427
TEC-HP -10003248,Technology,Copiers,"HP Fax Machine, High-Speed",298.0,14.88,1,1,785636.0,61.32,0.0233,False,1428
OFF-STI-10000856,Office Supplies,Supplies,"Stiletto Shears, Easy Grip",298.0,65.52,1,6,785934.0,61.35,0.0233,False,1429
FUR-BO-10003631,Furniture,Bookcases,"Safco Stackable Bookrack, Mobile",298.0,77.46,1,3,786232.0,61.37,0.0233,False,1430
OFF-PA-10003878,Office Supplies,Paper,"Enermax Cards & Envelopes, Premium",297.0,52.71,2,7,786529.0,61.39,0.0232,False,1431
OFF-BI-10002026,Office Supplies,Binders,Ibico Recycled Linen-Style Covers,296.0,134.3664,2,8,786825.0,61.41,0.0231,False,1432
FUR-CH-10002085,Furniture,Chairs,"Novimex Steel Folding Chair, Red",296.0,108.468,2,4,787121.0,61.44,0.0231,False,1433
OFF-AP-10002625,Office Supplies,Appliances,"Cuisinart Microwave, Black",296.0,-7.4239999999999995,2,2,787417.0,61.46,0.0231,False,1434
TEC-CO-10002586,Technology,Copiers,"Brother Ink, Color",296.0,-40.7116,1,5,787713.0,61.48,0.0231,False,1435
OFF-AR-10004218,Office Supplies,Art,"Sanford Pencil Sharpener, Water Color",296.0,43.4919,2,11,788009.0,61.51,0.0231,False,1436
FUR-BO-10003706,Furniture,Bookcases,"Sauder Stackable Bookrack, Pine",296.0,65.13,2,3,788305.0,61.53,0.0231,False,1437
OFF-PA-10000373,Office Supplies,Paper,"Xerox Cards & Envelopes, 8.5 x 11",295.0,102.96,1,6,788600.0,61.55,0.023,False,1438
OFF-AR-10000467,Office Supplies,Art,"Sanford Markers, Fluorescent",295.0,117.36,4,12,788895.0,61.58,0.023,False,1439
FUR-FU-10003419,Furniture,Furnishings,"Eldon Clock, Erganomic",295.0,141.12,2,8,789190.0,61.6,0.023,False,1440
TEC-PH-10000309,Technology,Phones,"Motorola Audio Dock, with Caller ID",295.0,83.169,1,2,789485.0,61.62,0.023,False,1441
FUR-BO-10000895,Furniture,Bookcases,"Sauder Corner Shelving, Metal",294.0,85.08,1,2,789779.0,61.65,0.0229,False,1442
FUR-NOV-10003257,Furniture,Chairs,"Novimex Chairmat, Adjustable",294.0,111.75,2,5,790073.0,61.67,0.0229,False,1443
TEC-BRO-10002345,Technology,Copiers,"Brother Ink, Digital",294.0,73.44,1,2,790367.0,61.69,0.0229,False,1444
FUR-CH-10002374,Furniture,Chairs,"SAFCO Bag Chairs, Black",294.0,-5.483999999999999,3,11,790661.0,61.71,0.0229,False,1445
OFF-BI-10000721,Office Supplies,Binders,"Ibico Binder Covers, Recycled",294.0,11.34,3,21,790955.0,61.74,0.0229,False,1446
FUR-TEN-10003349,Furniture,Furnishings,"Tenex Photo Frame, Durable",293.0,99.54,1,6,791248.0,61.76,0.0229,False,1447
TEC-PH-10002695,Technology,Phones,"Samsung Headset, with Caller ID",293.0,20.4,1,4,791541.0,61.78,0.0229,False,1448
FUR-CH-10002117,Furniture,Chairs,"Hon Steel Folding Chair, Red",293.0,-9.828,1,6,791834.0,61.81,0.0229,False,1449
TEC-APP-10001965,Technology,Phones,"Apple Office Telephone, Full Size",293.0,106.458,2,5,792127.0,61.83,0.0229,False,1450
TEC-MA-10001881,Technology,Machines,"Konica Card Printer, Red",293.0,27.564,1,2,792420.0,61.85,0.0229,False,1451
OFF-BI-10000538,Office Supplies,Binders,"Acco Binding Machine, Clear",293.0,23.189999999999998,2,6,792713.0,61.87,0.0229,False,1452
FUR-CH-10003760,Furniture,Chairs,"Office Star Bag Chairs, Set of Two",292.0,104.8914,2,6,793005.0,61.9,0.0228,False,1453
TEC-MOT-10004345,Technology,Phones,"Motorola Office Telephone, Full Size",292.0,93.48,2,4,793297.0,61.92,0.0228,False,1454
FUR-BO-10000502,Furniture,Bookcases,"Sauder Classic Bookcase, Mobile",292.0,46.76,1,1,793589.0,61.94,0.0228,False,1455
OFF-EN-10004981,Office Supplies,Envelopes,"Ames Interoffice Envelope, with clear poly window",292.0,93.42,2,6,793881.0,61.97,0.0228,False,1456
FUR-CH-10002610,Furniture,Chairs,"Novimex Swivel Stool, Black",292.0,-22.686,1,2,794173.0,61.99,0.0228,False,1457
OFF-ST-10004293,Office Supplies,Storage,"Rogers Shelving, Industrial",292.0,78.82000000000001,3,7,794465.0,62.01,0.0228,False,1458
TEC-MOT-10004136,Technology,Phones,"Motorola Signal Booster, Cordless",292.0,131.34,2,2,794757.0,62.03,0.0228,False,1459
OFF-BI-10000440,Office Supplies,Binders,"Acco Index Tab, Economy",292.0,128.52,5,30,795049.0,62.06,0.0228,False,1460
TEC-AC-10004203,Technology,Accessories,"Logitech Flash Drive, Bluetooth",291.0,28.845,3,15,795340.0,62.08,0.0227,False,1461
OFF-PA-10003039,Office Supplies,Paper,Xerox 1960,291.0,103.783,2,11,795631.0,62.1,0.0227,False,1462
OFF-PA-10003656,Office Supplies,Paper,Xerox 1935,291.0,133.4828,2,11,795922.0,62.12,0.0227,False,1463
OFF-EN-10002410,Office Supplies,Envelopes,"GlobeWeis Manila Envelope, Recycled",291.0,133.389,2,12,796213.0,62.15,0.0227,False,1464
OFF-AR-10001615,Office Supplies,Art,Newell 34,291.0,54.758399999999995,4,16,796504.0,62.17,0.0227,False,1465
OFF-BI-10001384,Office Supplies,Binders,"Cardinal Binder, Economy",291.0,107.1,4,21,796795.0,62.19,0.0227,False,1466
OFF-ST-10001326,Office Supplies,Storage,"Tenex Shelving, Single Width",291.0,75.67999999999999,2,8,797086.0,62.22,0.0227,False,1467
OFF-AR-10001708,Office Supplies,Art,"Boston Sketch Pad, Blue",291.0,61.199999999999996,2,6,797377.0,62.24,0.0227,False,1468
OFF-FIS-10002703,Office Supplies,Supplies,"Fiskars Letter Opener, Easy Grip",291.0,108.972,3,11,797668.0,62.26,0.0227,False,1469
OFF-STA-10001747,Office Supplies,Art,"Stanley Pencil Sharpener, Water Color",291.0,-15.57,6,13,797959.0,62.28,0.0227,False,1470
TEC-PH-10003555,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,290.0,-25.748800000000003,2,14,798249.0,62.31,0.0226,False,1471
OFF-PA-10004470,Office Supplies,Paper,"Green Bar Cards & Envelopes, Recycled",290.0,31.86,3,6,798539.0,62.33,0.0226,False,1472
FUR-FU-10001619,Furniture,Furnishings,"Advantus Clock, Erganomic",290.0,76.488,2,7,798829.0,62.35,0.0226,False,1473
FUR-BO-10000666,Furniture,Bookcases,"Ikea 3-Shelf Cabinet, Mobile",290.0,40.56,1,2,799119.0,62.37,0.0226,False,1474
TEC-CO-10004263,Technology,Copiers,"Hewlett Personal Copier, Laser",289.0,11.52,1,2,799408.0,62.4,0.0226,False,1475
TEC-PH-10001555,Technology,Phones,"Motorola Signal Booster, Full Size",289.0,37.5,1,2,799697.0,62.42,0.0226,False,1476
OFF-SU-10002709,Office Supplies,Supplies,"Fiskars Letter Opener, Easy Grip",289.0,114.99,3,10,799986.0,62.44,0.0226,False,1477
FUR-CH-10003512,Furniture,Chairs,"Novimex Bag Chairs, Set of Two",289.0,95.4,1,6,800275.0,62.46,0.0226,False,1478
TEC-EPS-10000689,Technology,Machines,"Epson Card Printer, Wireless",289.0,-149.565,3,3,800564.0,62.49,0.0226,False,1479
FUR-FU-10003804,Furniture,Furnishings,"Rubbermaid Frame, Durable",289.0,48.114,1,3,800853.0,62.51,0.0226,False,1480
OFF-ST-10001558,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,289.0,12.992,7,20,801142.0,62.53,0.0226,False,1481
OFF-EN-10003933,Office Supplies,Envelopes,"Kraft Manila Envelope, Security-Tint",289.0,23.1,2,10,801431.0,62.55,0.0226,False,1482
FUR-BO-10002334,Furniture,Bookcases,"Ikea 3-Shelf Cabinet, Pine",288.0,31.62,1,3,801719.0,62.58,0.0225,False,1483
OFF-PA-10000032,Office Supplies,Paper,"SanDisk Note Cards, Premium",288.0,73.876,3,16,802007.0,62.6,0.0225,False,1484
TEC-CO-10004981,Technology,Copiers,"Sharp Personal Copier, Laser",288.0,18.24,2,6,802295.0,62.62,0.0225,False,1485
TEC-AC-10002567,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,288.0,83.1896,2,4,802583.0,62.64,0.0225,False,1486
OFF-AP-10004825,Office Supplies,Appliances,"Cuisinart Toaster, Red",288.0,70.524,2,6,802871.0,62.67,0.0225,False,1487
TEC-BRO-10003986,Technology,Copiers,"Brother Personal Copier, Color",288.0,89.46,2,2,803159.0,62.69,0.0225,False,1488
TEC-CO-10001301,Technology,Copiers,"Sharp Copy Machine, Laser",287.0,43.008,1,2,803446.0,62.71,0.0224,False,1489
TEC-PH-10000270,Technology,Phones,"Apple Office Telephone, VoIP",287.0,84.978,2,5,803733.0,62.73,0.0224,False,1490
TEC-AC-10001438,Technology,Accessories,"SanDisk Flash Drive, Programmable",287.0,48.72,1,7,804020.0,62.76,0.0224,False,1491
OFF-PA-10004268,Office Supplies,Paper,"SanDisk Note Cards, 8.5 x 11",287.0,-45.0255,2,12,804307.0,62.78,0.0224,False,1492
OFF-EN-10000328,Office Supplies,Envelopes,"Kraft Business Envelopes, Set of 50",287.0,76.083,3,17,804594.0,62.8,0.0224,False,1493
OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,286.0,-64.4274,1,3,804880.0,62.82,0.0223,False,1494
OFF-ST-10000020,Office Supplies,Storage,"Fellowes Folders, Single Width",286.0,82.644,4,13,805166.0,62.85,0.0223,False,1495
FUR-DAN-10002631,Furniture,Bookcases,"Dania 3-Shelf Cabinet, Pine",286.0,25.68,1,2,805452.0,62.87,0.0223,False,1496
FUR-RUB-10002817,Furniture,Furnishings,"Rubbermaid Door Stop, Durable",286.0,36.96,3,7,805738.0,62.89,0.0223,False,1497
OFF-AR-10000091,Office Supplies,Art,"BIC Highlighters, Water Color",286.0,51.480000000000004,5,13,806024.0,62.91,0.0223,False,1498
TEC-CO-10002316,Technology,Copiers,"Brother Personal Copier, Laser",286.0,71.4,1,2,806310.0,62.94,0.0223,False,1499
FUR-BO-10002736,Furniture,Bookcases,"Sauder Stackable Bookrack, Mobile",286.0,-83.691,1,3,806596.0,62.96,0.0223,False,1500
TEC-MOT-10001178,Technology,Phones,"Motorola Signal Booster, with Caller ID",286.0,114.48,2,2,806882.0,62.98,0.0223,False,1501
OFF-STI-10001651,Office Supplies,Supplies,"Stiletto Shears, Steel",285.0,25.56,1,6,807167.0,63.0,0.0222,False,1502
TEC-CO-10002089,Technology,Copiers,"Brother Personal Copier, Laser",285.0,65.12844,1,3,807452.0,63.02,0.0222,False,1503
OFF-EN-10004793,Office Supplies,Envelopes,"Ames Interoffice Envelope, Security-Tint",285.0,88.52000000000001,2,10,807737.0,63.05,0.0222,False,1504
OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,285.0,97.587,3,11,808022.0,63.07,0.0222,False,1505
TEC-AC-10003734,Technology,Accessories,"Memorex Numeric Keypad, Erganomic",285.0,83.091,3,8,808307.0,63.09,0.0222,False,1506
OFF-ST-10003256,Office Supplies,Storage,"Eldon Shelving, Wire Frame",285.0,0.0,2,6,808592.0,63.11,0.0222,False,1507
OFF-AR-10002145,Office Supplies,Art,"Binney & Smith Sketch Pad, Fluorescent",285.0,14.22,3,6,808877.0,63.14,0.0222,False,1508
TEC-AC-10000474,Technology,Accessories,Kensington Expert Mouse Optical USB Trackball for PC or Mac,285.0,85.491,1,3,809162.0,63.16,0.0222,False,1509
OFF-AR-10002109,Office Supplies,Art,"Binney & Smith Sketch Pad, Fluorescent",285.0,79.92,1,6,809447.0,63.18,0.0222,False,1510
OFF-AR-10002022,Office Supplies,Art,"Stanley Sketch Pad, Water Color",285.0,48.42,2,6,809732.0,63.2,0.0222,False,1511
OFF-BI-10001723,Office Supplies,Binders,"Avery Binder, Clear",284.0,28.29,5,23,810016.0,63.22,0.0222,False,1512
FUR-IKE-10002509,Furniture,Bookcases,"Ikea 3-Shelf Cabinet, Metal",284.0,45.36,2,2,810300.0,63.25,0.0222,False,1513
FUR-TA-10002607,Furniture,Tables,KI Conference Tables,284.0,45.3696,1,4,810584.0,63.27,0.0222,False,1514
OFF-ST-10002164,Office Supplies,Storage,"Rogers Lockers, Industrial",283.0,90.48,1,2,810867.0,63.29,0.0221,False,1515
FUR-FU-10004224,Furniture,Furnishings,"Deflect-O Photo Frame, Erganomic",283.0,111.112,3,10,811150.0,63.31,0.0221,False,1516
OFF-EN-10004173,Office Supplies,Envelopes,"Ames Peel and Seal, Recycled",283.0,51.6378,4,17,811433.0,63.34,0.0221,False,1517
OFF-AR-10004486,Office Supplies,Art,"Sanford Canvas, Blue",283.0,21.041999999999998,3,7,811716.0,63.36,0.0221,False,1518
FUR-FU-10004460,Furniture,Furnishings,"Howard Miller 12"" Round Wall Clock",283.0,56.5776,1,9,811999.0,63.38,0.0221,False,1519
TEC-AC-10001688,Technology,Accessories,"Enermax Keyboard, Programmable",283.0,25.4,1,5,812282.0,63.4,0.0221,False,1520
OFF-BI-10001597,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",283.0,5.737200000000001,2,13,812565.0,63.42,0.0221,False,1521
OFF-AP-10002008,Office Supplies,Appliances,"Hamilton Beach Microwave, Silver",283.0,113.28,1,1,812848.0,63.45,0.0221,False,1522
FUR-CH-10001021,Furniture,Chairs,"Office Star Rocking Chair, Red",282.0,118.32,1,3,813130.0,63.47,0.022,False,1523
TEC-CO-10002381,Technology,Copiers,"Brother Personal Copier, High-Speed",282.0,13.53564,1,3,813412.0,63.49,0.022,False,1524
OFF-PA-10003686,Office Supplies,Paper,"SanDisk Message Books, Multicolor",282.0,-12.4455,2,12,813694.0,63.51,0.022,False,1525
TEC-BRO-10000773,Technology,Copiers,"Brother Personal Copier, High-Speed",282.0,62.04,1,2,813976.0,63.53,0.022,False,1526
TEC-AC-10000097,Technology,Accessories,"Belkin Mouse, Programmable",282.0,50.599999999999994,2,10,814258.0,63.56,0.022,False,1527
FUR-OFF-10002395,Furniture,Chairs,"Office Star Rocking Chair, Red",282.0,115.5,1,2,814540.0,63.58,0.022,False,1528
FUR-DAN-10002967,Furniture,Bookcases,"Dania 3-Shelf Cabinet, Metal",282.0,56.34,1,2,814822.0,63.6,0.022,False,1529
TEC-PH-10002789,Technology,Phones,LG Exalt,281.0,-60.8361,1,3,815103.0,63.62,0.0219,False,1530
OFF-BI-10003373,Office Supplies,Binders,"Wilson Jones Binding Machine, Economy",281.0,21.984,2,11,815384.0,63.64,0.0219,False,1531
OFF-AR-10002417,Office Supplies,Art,"Boston Sketch Pad, Water Color",281.0,-88.2324,3,8,815665.0,63.67,0.0219,False,1532
OFF-ST-10004432,Office Supplies,Storage,"Fellowes Folders, Blue",281.0,72.96000000000001,2,16,815946.0,63.69,0.0219,False,1533
OFF-AME-10004759,Office Supplies,Envelopes,"Ames Manila Envelope, with clear poly window",281.0,121.19999999999999,4,10,816227.0,63.71,0.0219,False,1534
FUR-CH-10002088,Furniture,Chairs,"Novimex Steel Folding Chair, Set of Two",281.0,-18.14,2,7,816508.0,63.73,0.0219,False,1535
TEC-AC-10004043,Technology,Accessories,"Memorex Numeric Keypad, Erganomic",280.0,111.96000000000001,2,9,816788.0,63.75,0.0219,False,1536
OFF-BI-10000777,Office Supplies,Binders,"Ibico Binder Covers, Clear",280.0,48.243,4,22,817068.0,63.78,0.0219,False,1537
TEC-CO-10000427,Technology,Copiers,"HP Fax Machine, Color",280.0,72.3234,1,1,817348.0,63.8,0.0219,False,1538
TEC-PH-10000822,Technology,Phones,"Apple Speaker Phone, Full Size",280.0,-3.8025,1,3,817628.0,63.82,0.0219,False,1539
TEC-AC-10000263,Technology,Accessories,"Belkin Mouse, USB",279.0,86.196,4,11,817907.0,63.84,0.0218,False,1540
OFF-EN-10001491,Office Supplies,Envelopes,"Jiffy Interoffice Envelope, Set of 50",279.0,55.62,1,6,818186.0,63.86,0.0218,False,1541
OFF-AR-10003829,Office Supplies,Art,"Boston Highlighters, Water Color",279.0,75.24,5,19,818465.0,63.88,0.0218,False,1542
TEC-PH-10004242,Technology,Phones,"Apple Speaker Phone, VoIP",279.0,-41.216,2,5,818744.0,63.91,0.0218,False,1543
OFF-AP-10000935,Office Supplies,Appliances,"Cuisinart Toaster, White",279.0,3.06,1,6,819023.0,63.93,0.0218,False,1544
OFF-ST-10000464,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",279.0,77.8624,3,8,819302.0,63.95,0.0218,False,1545
TEC-PH-10004707,Technology,Phones,"Samsung Signal Booster, Cordless",279.0,114.3,1,2,819581.0,63.97,0.0218,False,1546
OFF-ST-10000604,Office Supplies,Storage,Home/Office Personal File Carts,278.0,69.52000000000001,2,8,819859.0,63.99,0.0217,False,1547
OFF-AR-10000124,Office Supplies,Art,"Binney & Smith Highlighters, Fluorescent",278.0,-2.8050000000000015,6,17,820137.0,64.01,0.0217,False,1548
FUR-CH-10001051,Furniture,Chairs,"Hon Chairmat, Red",278.0,38.85,1,5,820415.0,64.04,0.0217,False,1549
OFF-GLO-10000014,Office Supplies,Envelopes,"GlobeWeis Manila Envelope, with clear poly window",278.0,86.13,2,9,820693.0,64.06,0.0217,False,1550
TEC-CO-10003702,Technology,Copiers,"Brother Ink, Digital",278.0,52.8966,1,3,820971.0,64.08,0.0217,False,1551
OFF-PA-10001327,Office Supplies,Paper,"SanDisk Cards & Envelopes, Recycled",278.0,-74.1825,2,8,821249.0,64.1,0.0217,False,1552
FUR-CH-10004736,Furniture,Chairs,"Novimex Bag Chairs, Adjustable",278.0,9.580000000000002,3,10,821527.0,64.12,0.0217,False,1553
OFF-AP-10003135,Office Supplies,Appliances,"KitchenAid Toaster, White",278.0,116.8,1,5,821805.0,64.14,0.0217,False,1554
TEC-AC-10003989,Technology,Accessories,"Enermax Numeric Keypad, Bluetooth",277.0,48.312,2,6,822082.0,64.17,0.0216,False,1555
OFF-BI-10004318,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System,277.0,89.9548,1,2,822359.0,64.19,0.0216,False,1556
OFF-AP-10000258,Office Supplies,Appliances,"Hamilton Beach Blender, Black",277.0,8.28,1,4,822636.0,64.21,0.0216,False,1557
FUR-BO-10003903,Furniture,Bookcases,"Dania 3-Shelf Cabinet, Pine",277.0,-72.96000000000001,3,11,822913.0,64.23,0.0216,False,1558
OFF-SU-10002715,Office Supplies,Supplies,"Elite Trimmer, High Speed",277.0,22.8321,4,8,823190.0,64.25,0.0216,False,1559
OFF-SU-10004524,Office Supplies,Supplies,"Kleencut Box Cutter, High Speed",277.0,0.0,2,8,823467.0,64.27,0.0216,False,1560
OFF-FA-10002241,Office Supplies,Fasteners,"Stockwell Clamps, Bulk Pack",277.0,90.19800000000001,2,15,823744.0,64.3,0.0216,False,1561
OFF-PA-10001144,Office Supplies,Paper,Xerox 1913,277.0,133.152,2,5,824021.0,64.32,0.0216,False,1562
TEC-PH-10004093,Technology,Phones,Panasonic Kx-TS550,276.0,80.0226,1,6,824297.0,64.34,0.0215,False,1563
OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,276.0,-58.6347,1,3,824573.0,64.36,0.0215,False,1564
TEC-AC-10004081,Technology,Accessories,"Logitech Keyboard, Bluetooth",276.0,22.3545,2,7,824849.0,64.38,0.0215,False,1565
TEC-MEM-10003302,Technology,Accessories,"Memorex Numeric Keypad, Erganomic",276.0,-77.57100000000001,3,9,825125.0,64.4,0.0215,False,1566
TEC-AC-10003725,Technology,Accessories,"Memorex Flash Drive, Erganomic",276.0,39.727999999999994,4,20,825401.0,64.43,0.0215,False,1567
FUR-FU-10004313,Furniture,Furnishings,"Eldon Light Bulb, Duo Pack",276.0,108.354,4,11,825677.0,64.45,0.0215,False,1568
OFF-SU-10004361,Office Supplies,Supplies,"Kleencut Trimmer, High Speed",276.0,55.199999999999996,3,10,825953.0,64.47,0.0215,False,1569
TEC-PH-10003698,Technology,Phones,"Nokia Signal Booster, Full Size",276.0,57.84,1,2,826229.0,64.49,0.0215,False,1570
OFF-AP-10000304,Office Supplies,Appliances,"Hoover Microwave, White",276.0,110.412,1,1,826505.0,64.51,0.0215,False,1571
FUR-CH-10000391,Furniture,Chairs,"Novimex Bag Chairs, Red",276.0,-20.34,2,7,826781.0,64.53,0.0215,False,1572
TEC-PH-10003215,Technology,Phones,Jackery Bar Premium Fast-charging Portable Charger,276.0,122.79499999999999,2,10,827057.0,64.55,0.0215,False,1573
FUR-CH-10004899,Furniture,Chairs,"SAFCO Rocking Chair, Adjustable",275.0,112.62,1,3,827332.0,64.58,0.0215,False,1574
OFF-FA-10000670,Office Supplies,Fasteners,"Advantus Clamps, Assorted Sizes",275.0,-0.8099999999999983,4,19,827607.0,64.6,0.0215,False,1575
TEC-STA-10000546,Technology,Machines,"StarTech Calculator, Red",274.0,22.134,3,8,827881.0,64.62,0.0214,False,1576
FUR-CH-10002923,Furniture,Chairs,"SAFCO Rocking Chair, Set of Two",274.0,63.06,1,2,828155.0,64.64,0.0214,False,1577
OFF-KIT-10000964,Office Supplies,Appliances,"KitchenAid Coffee Grinder, White",274.0,96.0,1,4,828429.0,64.66,0.0214,False,1578
FUR-CH-10001146,Furniture,Chairs,"Global Task Chair, Black",274.0,-42.2387,3,7,828703.0,64.68,0.0214,False,1579
FUR-FU-10000850,Furniture,Furnishings,"Rubbermaid Clock, Black",274.0,86.548,2,11,828977.0,64.7,0.0214,False,1580
TEC-SAM-10003493,Technology,Phones,"Samsung Signal Booster, VoIP",274.0,92.94,2,2,829251.0,64.73,0.0214,False,1581
OFF-ST-10001707,Office Supplies,Storage,"Smead Shelving, Single Width",274.0,-7.884,4,6,829525.0,64.75,0.0214,False,1582
FUR-FU-10004665,Furniture,Furnishings,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",274.0,71.2296,1,2,829799.0,64.77,0.0214,False,1583
TEC-AC-10004414,Technology,Accessories,"Enermax Router, Bluetooth",274.0,-77.5302,1,2,830073.0,64.79,0.0214,False,1584
OFF-ST-10004123,Office Supplies,Storage,Safco Industrial Wire Shelving System,273.0,0.0,1,3,830346.0,64.81,0.0213,False,1585
TEC-CIS-10001661,Technology,Phones,"Cisco Signal Booster, VoIP",273.0,-12.204,1,2,830619.0,64.83,0.0213,False,1586
OFF-AR-10002513,Office Supplies,Art,"Sanford Sketch Pad, Blue",273.0,8.1,1,6,830892.0,64.85,0.0213,False,1587
OFF-ELD-10003918,Office Supplies,Storage,"Eldon Folders, Wire Frame",273.0,27.03,4,17,831165.0,64.88,0.0213,False,1588
FUR-FU-10002918,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,273.0,30.0234,1,3,831438.0,64.9,0.0213,False,1589
FUR-BO-10001585,Furniture,Bookcases,"Ikea Floating Shelf Set, Traditional",273.0,-54.576,1,4,831711.0,64.92,0.0213,False,1590
TEC-PH-10004080,Technology,Phones,Avaya 5410 Digital phone,272.0,27.196,1,5,831983.0,64.94,0.0212,False,1591
TEC-PH-10004434,Technology,Phones,Cisco IP Phone 7961G VoIP phone - Dark gray,272.0,78.851,1,2,832255.0,64.96,0.0212,False,1592
OFF-SU-10000997,Office Supplies,Supplies,"Fiskars Shears, Easy Grip",272.0,-79.0374,2,9,832527.0,64.98,0.0212,False,1593
